District,Street,Community,Coordinates,AvgPrice,StdPrice,MaxPrice,MinPrice,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
拱墅,朝晖,中山花园,"120.166994,30.275952",28172.793103448275,5666.405114595237,39916.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,18353.5,0.0,0.0,19834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24877.0,0.0,26964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31302.5,26891.0,28084.0,0.0,30116.0,29279.0,0.0,0.0,30836.5,32773.0,29718.666666666668,33833.0,0.0,0.0,0.0,32605.0,29752.0,0.0,0.0,0.0,26780.0,36059.5,30579.0,0.0,0.0,33083.0,0.0,0.0,0.0,0.0,0.0,25932.0,0.0,0.0,0.0,29661.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖五区,"120.160703,30.286654",32168.272727272728,7799.938938757604,47674.0,13591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920.0,0.0,19720.0,16918.0,0.0,0.0,18219.0,0.0,0.0,13591.0,0.0,19446.0,0.0,20287.0,0.0,0.0,20000.0,0.0,18659.0,0.0,20069.666666666668,20201.0,0.0,24578.0,18394.0,22554.0,23678.0,24776.0,27058.333333333332,28494.0,0.0,0.0,0.0,36820.0,0.0,0.0,0.0,0.0,0.0,38312.0,0.0,41676.0,0.0,0.0,0.0,0.0,0.0,35173.0,0.0,0.0,0.0,0.0,37199.0,0.0,34546.0,39922.0,0.0,0.0,0.0,0.0,33079.333333333336,36158.0,0.0,38929.0,33896.0,39817.666666666664,39380.0,31707.0,39245.0,37803.666666666664,35257.5,39000.0,38556.0,0.0,35206.0,34610.833333333336,38985.666666666664,38798.0,32258.0,39726.0,41795.0,33191.0,35577.0,30952.0,35518.0,0.0,0.0,0.0,0.0,34675.666666666664,33497.0,32500.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖四区,"120.170151,30.286546",32062.033333333333,7986.754412497956,43426.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17426.0,21398.0,18901.333333333332,0.0,15577.0,0.0,18823.5,0.0,0.0,19722.0,20050.0,0.0,0.0,0.0,19223.666666666668,1659.0,16429.0,19939.75,19688.0,20005.0,21018.0,20209.5,22424.0,20578.666666666668,23377.0,23018.0,21286.0,0.0,23450.0,23060.0,0.0,20676.0,30237.0,29466.0,33374.0,40127.0,0.0,0.0,0.0,0.0,37837.0,36720.0,38618.0,35052.0,39161.0,0.0,41484.0,35622.0,36233.0,35975.0,0.0,30000.0,34737.0,35072.5,36735.0,37828.0,0.0,39389.0,37975.75,0.0,0.0,38637.0,36118.0,36326.5,0.0,36170.0,38161.0,37985.6,36905.666666666664,36059.0,34759.0,34375.0,38019.166666666664,39167.0,40148.0,36126.0,0.0,37873.0,36228.166666666664,39191.0,36560.0,38116.0,37463.0,33625.0,32697.0,0.0,35882.0,30000.0,31250.0,32413.25,0.0,33496.666666666664,33834.666666666664,34408.333333333336,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,庆晖公寓,"120.156767,30.286725",33131.291666666664,6758.271952942599,43880.0,16732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22395.0,17987.0,0.0,23299.0,16732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29330.0,0.0,34571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34930.0,39718.0,30928.0,0.0,32676.0,0.0,37821.0,30282.0,0.0,0.0,38333.0,35897.0,0.0,0.0,0.0,37089.0,0.0,0.0,40382.0,0.0,0.0,0.0,40000.0,35474.0,35443.0,0.0,0.0,0.0,0.0,0.0,33333.0,36709.0,0.0,0.0,0.0,0.0,0.0,0.0,39114.0,32990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖新城,"120.166255,30.287259",29758.423076923078,5107.988367954626,38835.0,16197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26552.0,25143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28058.0,0.0,0.0,30794.5,31250.0,0.0,0.0,0.0,0.0,0.0,30612.0,0.0,0.0,0.0,37298.5,34951.0,33541.0,0.0,32556.0,0.0,0.0,0.0,0.0,28100.0,0.0,0.0,0.0,0.0,0.0,0.0,35277.5,28561.0,28472.0,0.0,0.0,0.0,29103.0,0.0,0.0,29722.0,0.0,0.0,29137.0,0.0,29496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖七区,"120.158682,30.287338",32844.26956521739,7930.897835375304,46207.0,15257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21698.0,0.0,0.0,21019.0,17288.5,16385.0,20702.0,18083.0,21262.0,19140.75,16240.0,18750.333333333332,18339.666666666668,20496.0,0.0,20273.666666666668,18136.0,20165.0,19851.333333333332,0.0,21343.0,19129.0,21190.5,16244.0,0.0,16116.0,18175.666666666668,20781.5,20484.666666666668,18229.25,18657.0,20995.0,21553.6,24107.666666666668,21396.75,25017.5,24595.0,21585.333333333332,25884.5,27338.625,30212.666666666668,30654.0,30346.0,0.0,31811.0,33436.0,0.0,0.0,34802.0,37475.0,34780.0,41259.0,40018.22222222222,40067.36363636364,41778.0,40111.0,37698.0,36456.5,38981.5,35924.0,34759.166666666664,37880.5,37343.28571428572,35664.57142857143,38500.0,36597.8,37293.833333333336,39050.4,39007.666666666664,37202.0,37354.0,35763.0,36666.5,39069.0,38464.0,39700.0,37564.142857142855,38010.25,37565.333333333336,35603.4,37882.6,37473.25,37379.857142857145,35265.0,34218.8,0.0,37279.5,38190.2,37407.0,37205.166666666664,34615.0,36794.666666666664,0.0,35816.0,34458.0,36049.8,36465.0,0.0,39444.0,34058.0,33582.0,34346.0,32464.333333333332,33500.0,0.0,0.0,0.0,0.0
拱墅,朝晖,浙江工业大学教师宿舍,"120.16947,30.293126",20682.5,1223.5,21906.0,19459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,石灰坝25号,"120.159536,30.291678",17589.0,0.0,17589.0,17589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,东新桥,"120.166542,30.295206",37033.625,3777.026970300186,43966.0,31034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43966.0,0.0,0.0,37552.0,0.0,34838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31034.0,0.0,0.0,0.0,0.0,0.0,34483.0,0.0,0.0,0.0,0.0,36053.0,0.0,0.0,0.0,0.0,0.0,37125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,秋水巷,"120.16847,30.277132",37320.666666666664,2660.817209471974,42273.0,34028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42273.0,0.0,0.0,0.0,0.0,0.0,0.0,37137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37877.0,0.0,0.0,34028.0,0.0,0.0,0.0,0.0
拱墅,朝晖,文晖苑,"120.164262,30.281322",32346.777777777777,7425.7123979645185,42271.0,20692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20692.0,0.0,0.0,0.0,0.0,0.0,0.0,22178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27811.0,0.0,37530.0,35658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42271.0,0.0,0.0,0.0,0.0,0.0,0.0,36150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖三区,"120.163508,30.285057",35893.3203125,8083.694186576296,45901.0,3371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19231.5,22434.0,0.0,24213.0,0.0,0.0,17556.0,0.0,0.0,0.0,0.0,18302.0,19271.0,0.0,0.0,20303.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17509.0,21969.0,17354.0,0.0,0.0,20631.0,18912.0,0.0,17405.0,0.0,10618.5,0.0,0.0,0.0,0.0,0.0,0.0,24922.0,0.0,0.0,0.0,0.0,0.0,32892.0,37752.0,38662.0,39306.0,0.0,0.0,0.0,0.0,0.0,0.0,42804.0,0.0,0.0,0.0,37139.0,0.0,0.0,0.0,0.0,33333.0,35894.5,34212.0,40118.0,41387.0,37884.333333333336,38216.0,33009.0,35513.0,38191.0,0.0,37462.0,38356.28571428572,38617.0,43426.333333333336,45901.0,43077.0,37514.5,44595.0,0.0,37879.0,40061.333333333336,0.0,42500.0,41045.0,0.0,36735.0,0.0,0.0,0.0,0.0,0.0,36504.5,0.0,0.0,0.0,0.0,0.0,39167.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,石灰坝24号,"120.159526,30.291678",37461.0,0.0,37461.0,37461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖一区,"120.164701,30.282092",34057.12195121951,7834.6983760489775,43856.0,18552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20594.0,19754.0,20147.0,19608.0,19416.0,19305.333333333332,20928.0,19876.0,21961.666666666668,23403.0,0.0,0.0,27549.0,0.0,28375.5,0.0,0.0,32066.0,0.0,35935.0,0.0,0.0,0.0,0.0,0.0,0.0,39543.0,40668.0,39064.0,0.0,34351.0,0.0,29860.0,0.0,0.0,0.0,39700.0,30770.0,40455.0,38745.0,0.0,0.0,41096.0,0.0,0.0,40600.0,37931.0,39545.0,0.0,0.0,0.0,39714.0,0.0,40306.0,39646.666666666664,39989.0,43274.0,39860.0,0.0,36925.0,39248.0,36750.0,39499.5,36964.0,39808.0,0.0,0.0,42157.0,34893.0,0.0,35215.5,36174.5,38231.0,0.0,38936.0,0.0,33382.5,0.0,36505.5,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,中北西子花园,"120.16654,30.2789",31968.85714285714,6574.666758064004,40477.0,17983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28343.0,0.0,34009.0,0.0,0.0,0.0,0.0,0.0,34640.5,0.0,0.0,0.0,33689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖六区,"120.168003,30.288908",32993.74509803922,9525.773336612372,56098.0,14851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17033.0,0.0,17074.0,0.0,0.0,16733.0,19994.0,0.0,19933.0,16421.0,0.0,22709.0,0.0,15498.0,0.0,0.0,0.0,18766.0,16713.0,17222.5,16425.5,15265.0,18574.5,20009.285714285714,17965.333333333332,18748.0,19592.0,17858.0,19546.333333333332,20839.5,21952.333333333332,0.0,22944.0,19942.0,0.0,24441.333333333332,0.0,28295.0,27518.333333333332,29518.0,32720.666666666668,35632.0,38462.0,34874.8,32231.0,30252.0,0.0,37912.0,36845.0,0.0,39706.0,41743.0,42029.0,0.0,0.0,0.0,29733.5,33481.5,38583.0,38171.333333333336,33041.5,0.0,37344.0,39476.6,0.0,43986.0,0.0,38037.5,37466.57142857143,0.0,35672.0,37791.15789473684,39633.857142857145,41062.0,42385.875,40159.5,47561.0,39018.0,34849.333333333336,37722.5,40147.0,39161.22222222222,38462.0,0.0,41683.42857142857,48953.75,46231.0,0.0,39560.0,38043.0,0.0,47500.0,0.0,32143.0,0.0,0.0,0.0,0.0,41250.0,31554.5,36507.5,0.0,0.0,0.0,0.0
拱墅,朝晖,黎明园,"120.163214,30.282682",35558.67441860465,6165.843591620073,45733.0,19904.0,0.0,0.0,24350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20824.0,0.0,19904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24391.0,0.0,29621.5,27431.0,27704.5,0.0,0.0,0.0,39911.0,39435.0,0.0,0.0,0.0,0.0,0.0,0.0,38875.0,45733.0,0.0,0.0,44098.0,0.0,0.0,0.0,0.0,0.0,38790.0,39962.0,0.0,35642.5,40312.5,0.0,37500.0,0.0,35000.0,37472.0,0.0,0.0,0.0,0.0,0.0,0.0,40080.0,42078.0,37705.0,0.0,0.0,0.0,40351.0,36187.666666666664,32496.5,0.0,38930.0,0.0,40000.0,0.0,0.0,34833.0,0.0,0.0,34400.0,0.0,0.0,0.0,0.0,0.0,0.0,33333.0,0.0,0.0,0.0,0.0
拱墅,朝晖,长板里,"120.155649,30.29063",31846.222222222223,9914.405409165189,47931.0,18368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24159.0,0.0,0.0,0.0,19758.5,19617.0,0.0,19543.666666666668,18778.666666666668,0.0,0.0,22313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42880.0,0.0,0.0,0.0,0.0,0.0,0.0,36207.0,0.0,0.0,0.0,0.0,0.0,42525.0,0.0,38871.666666666664,34340.0,0.0,0.0,0.0,0.0,0.0,40561.666666666664,47931.0,35790.0,43621.0,44203.0,38112.0,39282.0,0.0,40339.0,39310.0,0.0,0.0,0.0,0.0,0.0,0.0,34483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,西湖新城,"120.166129,30.278421",34311.5,10345.423789047987,50000.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27009.0,0.0,31579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38984.0,0.0,0.0,36160.5,0.0,50000.0,0.0,33775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40154.0,34821.0,0.0,0.0,0.0,0.0,0.0,39411.333333333336,0.0,33190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,潮王公寓,"120.170465,30.291107",37485.38461538462,6234.9174140291,44896.0,19041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37751.0,0.0,0.0,0.0,41148.0,41075.5,35593.0,0.0,41444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37179.5,0.0,0.0,0.0,44896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000.0,0.0,0.0,0.0,0.0,0.0,37395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34532.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,潮王人家,"120.160426,30.289813",30862.947368421053,9982.068636329235,47370.0,18408.0,0.0,0.0,20354.0,0.0,0.0,0.0,0.0,0.0,18408.0,0.0,0.0,0.0,0.0,22989.0,0.0,0.0,20688.0,0.0,0.0,0.0,0.0,0.0,23192.5,0.0,0.0,0.0,0.0,0.0,21785.5,0.0,0.0,0.0,0.0,20885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40116.0,0.0,0.0,42222.0,0.0,0.0,44500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44318.0,0.0,0.0,0.0,47370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,朝晖路184号,"120.169718,30.2776",33268.0,0.0,33268.0,33268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
拱墅,朝晖,远大花园,"120.154416,30.291095",35486.42028985507,10538.440698679682,50488.0,3.0,0.0,0.0,10001.5,0.0,0.0,23284.0,0.0,22822.0,0.0,24921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22933.0,0.0,0.0,20680.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.5,0.0,0.0,0.0,0.0,0.0,0.0,18762.0,19741.0,21291.0,19167.0,22056.0,0.0,26253.0,21429.0,24855.0,26509.0,27629.0,0.0,0.0,27028.0,0.0,0.0,31269.0,0.0,40571.0,39991.0,38875.0,0.0,0.0,0.0,43878.0,0.0,0.0,44647.0,0.0,32570.0,0.0,0.0,0.0,36364.0,41310.0,0.0,44648.25,0.0,42565.0,43207.0,43734.0,0.0,0.0,0.0,0.0,39808.5,44140.0,0.0,39448.0,40351.0,41162.0,0.0,41994.0,44926.25,36111.0,0.0,0.0,0.0,0.0,0.0,45759.0,40665.0,0.0,47403.0,47574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30612.0,0.0,35000.0,0.0,0.0,0.0,0.0
