District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅,崇贤,佳源名城,21301.01538,20584.859759882398,21130.66667,21262.274386188343,22706.0,20115.0,24176.0,23386.5,22239.928966483138,17999.0,21247.5,22430.89223471239,22442.897564453746,22433.04755704318,23969.0,21229.0,22579.42857,21735.5,21539.8,25170.0,20781.33333,23412.0,19137.0,25262.0,23864.0,16964.0,19705.0,27727.0,22989.0,17857.0,19854.0,19767.0,21260.81241783715,18182.0,25349.0,20174.0,21651.93323421669,21832.01281797043,22049.775204806447,22307.601920334106,22715.0,23554.0,23345.283295160632,23787.182581548554,108.3058651,135.1036967,128.4496568,104.4251292,136.732452,126.4986233,104.0923909,141.7266608,0.104092391,120.173806,30.380258
拱墅,崇贤,锦昌年华,24009.93333,21358.0,22944.39727798371,23443.0,22480.293434303778,20861.5,24691.6,23838.0,31797.0,19989.0,19015.0,20293.0,22893.08061283651,19924.4,20414.33333,27307.4,21963.66667,27109.66667,21345.0,24815.42857,21193.83333,24840.25,23303.5,22816.0,26268.17019186796,28420.75,34127.0,32163.66667,34190.5,34870.0,23524.0,24188.0,26917.697368446832,24444.0,19810.5,26248.728513241007,20192.0,23991.33333,24888.633187670355,25075.0,26014.0,22713.097904336955,21785.224315283842,22798.0,109.6934309,138.0844807,129.8887733,103.079417,138.2247122,129.2419744,105.4437499,144.61351,0.103079417,120.169484,30.38194
拱墅,崇贤,赞成杭家,22178.28,20126.852391050954,20595.141967286218,20961.425549268854,21238.891136437163,21920.0,21580.120324083986,20652.0,21731.0,21755.52913040418,21777.034736890753,22389.0,21843.72795306345,22911.0,22029.917169757526,21423.5,21228.0,22921.2,24383.0,23293.25,24360.500778031776,25145.82436741594,26079.71395187512,27175.35753084761,28445.943103771715,29904.65867008573,31564.69222922795,33439.23178063667,35541.465323750184,37884.580858006804,40481.76638284481,43346.2098977025,46491.09940201818,49929.62289523016,53674.96837677672,57740.323846096144,62138.87730262674,66883.81674580682,71988.33017507466,77465.60558986856,83328.83098962682,89591.19437378777,96265.88374178966,103366.0870930708,106.7134455,134.0809435,126.8734233,102.4728311,135.1713059,125.3674832,102.489975,140.6606847,0.102472831,120.172549,30.378764
拱墅,崇贤,上亿中央郡,20215.83333,26769.96833738653,24765.807785284753,23058.75325740341,21634.640234750586,20479.304198334376,20192.0,18040.0,18484.312816586273,18262.43953519738,18238.520645085526,18398.391627258814,18727.88796272532,20317.0,19839.09861757035,19519.0,21458.836457685327,22423.99177473926,23708.0,24594.052607880458,25770.629085983903,26989.350246453352,28236.0515702969,29496.56853852263,30756.736632138643,32002.391332153,33219.36811957383,34393.50247540917,35510.629880667155,36556.58581635583,37517.20576348332,38378.32520305769,39125.779616087035,39745.404483579434,40223.03528654299,40544.50750598578,40695.6566229159,40662.31811834143,40430.327473270445,39985.52016871107,39313.731685671344,38400.7975051594,37232.553108183274,35794.8339757511,109.0688318,140.0319938,129.2888107,98.6985288,137.6890358,130.7824342,104.7778164,146.3805546,0.098698529,120.162651,30.381424
拱墅,崇贤,旭辉时代城,23372.94231,20376.0,22022.0,22190.66667,23401.25,21069.11111,22921.0,22383.0,23039.66667,20444.4,22318.5,20075.6,22778.197461157935,22578.5,21656.33333,24039.375,24316.66667,23916.125,23003.66667,21147.0,23493.0,24226.31611399741,24377.361253418712,21358.0,24663.90579663399,41353.0,26030.0,26434.6,25992.8,23864.0,22881.0,18644.0,25485.08823520612,20346.0,25577.029658752002,25601.582770388195,27273.0,25603.84063682148,25579.94012899232,22989.0,37317.5,16949.0,27060.0,25178.03792686363,111.7628927,142.4642004,131.9831152,101.0496135,140.3815284,133.2801159,107.4729207,148.8446324,0.101049613,120.162837,30.384121
拱墅,崇贤,远洋路劲上河宸章,21750.6875,10634.91377821629,12609.39157320699,14284.643944585267,15689.52294709707,16852.88063548835,17803.569064505056,18465.0,19182.34636339854,19668.139342767223,20056.671281745126,20483.66667,20657.360257512402,22528.0,19786.66667,21439.92308,20716.33333,22281.5,24472.0,25135.75,23772.0,26162.981602052416,27634.841326525067,29384.516722304295,31440.859844136034,33832.722746766245,36588.95748494087,39738.41611340586,43309.95068690716,47332.41326019073,51834.65588800254,56845.530625088504,62393.88952619454,68508.58464606668,75218.46803945083,82552.3917610929,90539.20786573894,99207.76840813483,108586.92544302654,118705.53102515996,129592.43720928114,141276.496050136,153786.55960247037,167151.47992103038,112.5332125,138.2616933,132.6458824,109.0022545,140.9017499,129.8760395,108.3371454,144.9684451,0.108337145,120.176113,30.384282
拱墅,大关,大关南六苑,29411.43636,38822.86098102773,38026.0,37952.5,36053.0,35960.42899307519,35557.75,34919.5549669457,34485.99709563785,34086.0,33777.34485052907,33496.13256232541,33259.58422075373,31761.5,34193.0,32787.33330381687,32121.0,31786.33333,29412.0,34432.66667,33776.0,31000.0,36642.0,32097.0,33020.0,33769.0,32566.5,32990.941796083935,32336.5,33107.71672059965,34286.0,33182.902513144545,33197.25209192451,33192.02751610764,32794.0,33110.62007187797,30789.0,32914.208522844565,32765.228816023024,32578.32121139644,31224.0,34231.0,31759.441438672642,31390.232670812133,29.94372836,74.83877911,50.0530957,52.52624225,58.50767441,63.00071492,25.62241044,78.98594697,0.02562241,120.160056,30.302006
拱墅,大关,大关东二苑,32271.68085,35231.0,35361.0,34646.241772084395,34212.328279719426,35245.66667,33267.0,33235.107904166776,33007.85927299865,30611.0,32683.67187999015,30212.0,32513.867233089353,37125.0,34273.5,30439.5,32691.33333,31949.0,35287.0,31944.0,32913.74619465965,33037.20426697291,33167.30784436973,30783.0,33077.0,30115.0,32759.0,36923.0,37778.0,32624.0,34098.82721262485,34158.03504805086,34194.84276906646,34206.345813722255,34189.639620068854,34141.81962615685,34059.98127003686,33941.21998975947,33782.63122337529,33430.0,33334.35298448899,33038.854388088075,32600.0,32290.615431623723,32.52547655,78.31042667,52.46958144,49.91552211,60.93442469,66.45647698,28.2222267,82.42402568,0.028222227,120.157291,30.304124
拱墅,大关,大关南七苑,32055.75,35974.25065198633,35598.83089513851,34928.0,34802.0,34650.17752631969,35808.0,34153.67419912818,33942.58041131388,33754.64885187618,33167.0,32165.0,33317.75487773984,30508.0,36916.0,37157.33333,30949.5,28167.0,32506.0,33093.0,33034.0,34808.0,32869.995054687824,32879.5716986528,32894.20157187014,34872.0,32933.791939628754,32956.33790095346,32979.1080250974,33000.89504545228,33020.491695409815,33036.69070836174,33048.28481769975,33054.06675681558,30513.5,29745.5,34057.0,36077.0,32895.0,32899.095886780764,32830.38916930936,35185.0,30463.0,32526.618131931333,37.44436086,83.26043148,57.23876729,47.88422631,65.70007836,71.46385327,33.16407274,87.46905955,0.033164073,120.154616,30.308532
拱墅,大关,大关东九苑,31307.58929,37429.0,39000.0,35156.0,35861.0,34472.5,36592.87961863947,38869.5,34500.0,36212.79534362528,36071.63744772864,38000.0,35770.65333660517,37654.0,36250.0,35280.07233911372,34522.5,37143.5,33679.5,34857.0,28498.5,34208.06833885508,34023.50983138376,33838.613192206205,33653.88281915703,33316.66667,30394.0,35556.0,32926.7119449364,32750.378870048335,36825.0,32407.795077515002,32242.55315553896,32082.017080202826,31926.691249341206,31777.08006078872,35211.0,31497.01920194959,24194.0,31571.0,31132.397676874734,30317.0,33372.5,30846.445415651197,38.31553275,83.23442185,58.22315812,49.26105676,66.68783545,71.51187858,34.01486682,87.56377118,0.034014867,120.155781,30.309719
拱墅,大关,大关南四苑,30372.21622,38478.89604581382,37744.616075518206,37067.331870108515,36445.1091398556,35538.5,35370.0,33982.0,34468.147175829195,34092.21747542325,33759.74351179929,33468.79099522821,33217.425635980864,32094.5,35824.5,32681.509604889932,36181.5,32486.706059080592,32432.243559463917,30902.0,32399.525658160892,32417.401677016278,32575.5,30130.0,32584.75813486048,27797.0,32771.759877197,32882.087110309985,33061.0,34384.0,33257.162780678256,33390.43836204702,35965.0,33657.759323278755,33787.936123683474,35483.0,34031.65091542495,34141.320327303445,34240.28536354827,34326.61173443029,34398.36515022039,34453.611321189426,33333.0,34506.844769747775,30.35697971,77.02509942,50.23718862,49.44807964,58.70188235,65.09286066,26.0670207,80.98890927,0.026067021,120.156983,30.301824
拱墅,大关,大关东五苑,29465.55769,31311.0,32738.419946579823,32862.59930223415,32978.40566049344,35016.0,33184.31244383069,33274.119398410556,33354.966414599185,31900.0,36852.0,33542.280480327136,33585.820390460314,31410.0,35677.5,31714.0,30419.0,36384.0,33186.33333,33610.96137762413,35588.0,33523.85869313103,33615.0,33392.699081126186,29180.0,33216.30865961722,32465.0,32993.51354661172,32864.347392675154,36154.0,32569.744213689122,32404.013718141563,33051.0,32034.961238692107,31831.34578429211,31614.808539776535,31385.202769896332,31142.38173940245,30886.19871304584,29103.5,30333.159731748245,30036.01030630916,30205.5,29399.717909605162,33.12446723,79.96611485,52.87611122,47.78502395,61.33641543,68.05486364,28.85768823,83.96784407,0.028857688,120.155144,30.304195
拱墅,大关,大关东六苑,31986.28261,31505.0,33340.50473197978,34970.5,35385.0,32992.0,33451.17880466641,32554.0,33558.24081198782,33619.690196923875,33684.508841198105,33751.264498676464,33818.52492322489,32467.0,34277.0,36340.33333,34980.0,32818.5,34152.481795480315,30000.0,34202.910398049185,34210.2626501961,34203.7972080726,33621.0,35256.0,34835.0,34011.11357419354,38250.0,33794.62719214629,33651.33499837656,33175.0,33287.491374674646,33064.075452474375,30244.0,32527.094156704945,32210.66429086769,31860.365284883348,32371.5,29383.0,30591.930964707284,30091.832936794093,29550.704538063568,29871.66667,28339.627643614323,34.60485252,81.14722822,54.36097322,47.65903865,62.82110748,69.27060711,30.33518118,85.21469631,0.030335181,120.154851,30.305651
拱墅,大关,大关东三苑,29665.45098,37904.0,36346.62030033166,35468.83257248286,34723.34882089598,34102.39823860419,31316.0,33777.0,36686.5,29623.0,32593.664622732274,32556.726109907446,32589.925117609855,33420.0,36520.0,28893.0,32178.0,30114.0,37168.5,33898.0,32985.0,37908.5,35069.90129092799,36000.0,35630.466075234865,35868.30941580927,36067.4989793752,36875.0,36318.83354761435,36355.43693835387,36322.30332421759,36211.661898238664,35400.0,35726.77238288552,35336.982679577646,33892.25,34223.85934686509,32619.0,32614.205399577877,31603.752428051703,30445.854381981346,30189.0,27656.639838340812,26009.781726836936,33.06026335,79.18624308,52.93787259,49.08812738,61.40236388,67.31804249,28.76822904,83.27228935,0.028768229,120.156426,30.304471
拱墅,大关,大关南九苑,30588.68571,35038.00625762295,34702.13355882641,34388.88440747719,34097.41091133449,34535.0,33576.39931570557,34246.66667,33132.31563401343,31810.0,32758.376728331852,32595.591835893083,32447.79946073462,29981.33333,33583.5,30769.0,29476.5,31817.0,32889.5,31761.82037024867,34651.0,31652.429142193992,31607.927866595837,34609.0,31535.074531054015,32727.0,31478.10086811299,31453.44918326583,31430.22373984654,29070.0,31384.66000832845,29340.5,30000.0,31305.813915740866,31273.340183832443,31236.357447666443,31194.01781500209,31145.473393598608,31089.876291215212,33594.0,30954.132474545586,31532.0,29352.0,30676.424336172382,31.64846932,76.23044746,51.74930667,52.27817679,60.20532731,64.43708431,27.32737713,80.45288005,0.027327377,120.159701,30.303677
拱墅,大关,大关西四苑,29182.46,34848.0,36218.0,35271.0,32632.0,26938.0,30725.0,31637.10992117407,31361.52412010783,30303.0,30024.0,31750.5,30735.6201784697,30680.555037082595,30658.97464465075,32687.0,34644.0,34217.0,25862.0,31716.0,31034.443535816255,31250.0,34096.0,26724.0,31506.077160963472,30189.0,33103.0,31814.935279246336,33728.0,29592.0,30752.33333,31692.0,31961.05411961211,31903.123035227716,32500.0,31671.78765938654,31491.303779276055,33295.0,30983.00466304099,30000.0,29714.0,30519.0,28750.0,28687.63356045125,35.77658297,82.69163446,55.41856774,46.45153227,63.87146332,70.8031953,31.52981386,86.73434167,0.031529814,120.153516,30.306473
拱墅,大关,大关南三苑,33018.89474,38805.0,38049.0,37063.19498793682,36257.18401057193,32653.0,34969.38989520037,34474.6230807557,35750.33333,35458.0,35344.5,34179.0,33232.41791218338,30789.0,37852.0,34627.4,32186.0,29737.0,31094.0,33760.37705054705,33939.18376731395,33014.0,30526.0,35579.0,37179.0,34211.0,35213.5,37224.0,35053.66040783567,35056.095277914195,35006.47408504347,34898.30499100447,34725.096157578206,34480.35574654568,34157.5919196879,33750.312838785845,33252.026665620535,35729.0,29696.0,31146.20721035501,29464.0,29168.27507818002,27987.61774883612,26670.510459695968,28.38651935,74.14545249,48.44986475,51.92564994,56.90926028,62.23705232,24.06866199,78.16224601,0.024068662,120.159508,30.300343
拱墅,大关,大关东四苑,30316.25,31166.5,31063.770932924155,31344.850187273583,31600.37039386897,31831.519250317837,32039.48445422772,31016.0,32305.8,31417.0,34312.0,34848.0,32866.930040389794,27888.66667,33991.33333,34494.0,35203.0,33231.0,30435.0,35743.0,33181.82445258759,33184.55858131593,32982.0,31457.0,33172.42881301972,35152.0,35581.0,29772.5,33153.15480551632,33155.700540706996,30660.0,33177.94297882088,37838.0,30247.0,33271.99951943592,33324.287258989505,33389.02227422992,33333.0,33560.58492220134,35245.0,32727.0,35714.0,32596.0,34290.45769917632,34.45562835,79.63068567,54.42760948,50.15991334,62.8921683,67.84048465,30.14710404,83.85425306,0.030147104,120.157314,30.306103
拱墅,大关,大关东八苑,29481.0,25932.0,33338.0,37895.0,31033.128319862266,31389.0,31043.861718353968,30518.0,27941.0,31296.603926575226,31432.09678056815,31627.0,31762.16199811801,31950.80480590337,27655.0,30708.5,31660.5,32793.599213112626,40678.0,33226.42343195689,33435.31557258868,33635.24136351251,33823.236026842605,33056.0,34151.57285917841,34285.985472412554,37039.5,35849.0,34534.62276575044,34556.085755122265,31687.0,33276.0,34394.71950761428,34255.79642695117,34069.36488406485,33832.46010106954,33542.11730007945,33195.37170320879,32789.25853257176,31727.0,31321.0,31185.065799204636,31792.0,29764.411846888626,37.61532301,82.68561709,57.51969515,49.20849563,65.98435586,70.9434454,33.31554271,86.98451789,0.033315543,120.15587,30.309021
拱墅,大关,大关南八苑,30287.33333,32869.0,33601.78422239173,33501.06380366532,33606.5,36842.0,32381.0,32619.0,33131.9618775281,30820.0,33030.16708058895,32985.46793973378,32943.69234409904,31670.0,36617.0,32222.0,33116.66667,30194.0,32248.0,33652.0,32605.958819930227,31967.0,32487.307998660344,32417.864387585883,32340.466683029234,32254.208415098507,32855.2,33115.0,34118.0,31802.440311797152,31658.282178617777,31499.824662713017,31326.161294190988,26667.0,30929.59111972759,30704.871374002447,30461.3198960925,31884.0,29914.095864150644,29608.61037033497,29280.667264766947,28929.360077554695,28588.0,28153.027578629957,37.75568866,84.78264004,57.30289892,45.41270885,65.74739497,72.90586387,33.52685492,88.84501652,0.033526855,120.152179,30.308117
拱墅,大关,大关西三苑,31963.71739,33793.0,33442.0,33582.10812446705,33432.424920801364,33313.390606497116,30921.0,33158.34188630118,37498.5,32677.66667,33099.84322826973,33117.83676185751,33150.85735538119,34095.0,34797.0,33292.5,32882.0,32761.5,31994.0,30946.5,34107.0,31452.0,33816.57980514809,33867.606523383285,33906.88002253921,34710.5,35536.0,36810.0,34912.0,33848.84008500217,33770.72878140591,31034.0,33530.14933878106,33363.21781991663,33162.2161827936,32924.91273749405,32649.075794100056,32332.473662693672,31972.874653356976,31568.04707617203,31115.75924122091,31757.0,29032.0,29451.817290591152,34.12066753,81.64737628,53.69035066,46.03697742,62.13878797,69.70426461,29.89347624,85.58095427,0.029893476,120.153336,30.304671
拱墅,大关,大关西五苑,32778.96667,36952.0,34301.470980005935,32397.0,32212.0,35427.5,37539.0,33245.0,34596.24185165241,33441.0,33851.0,34560.299512739766,34524.82669836063,34823.0,33056.0,33191.0,33983.5,34995.0,34901.0,32592.5,33897.4084867154,32089.0,34377.5,37368.0,33411.82403168327,32278.0,37586.0,33514.0,33859.66667,33091.0,32567.629323543788,32420.478301044972,32272.95093150328,32125.597360257165,32245.0,25806.0,31690.08088967674,28696.5,31410.691565305875,31275.933835940607,31145.200922240052,33023.0,30898.010123186854,32328.0,38.10663144,84.44132501,57.78682411,46.64993111,66.24143278,72.61577561,33.84842013,88.59827264,0.03384842,120.153296,30.308844
拱墅,大关,大关西六苑,30830.57407,34514.75,34754.75741666694,33168.4,34594.346936891394,37472.5,35958.0,34388.98701070969,32916.5,34270.45600735524,32996.66667,34162.52289670399,34111.43164080897,32010.0,34012.80190721403,36213.0,33915.978783657636,35446.0,31089.0,31627.0,36632.0,33658.74777669063,33601.1839425612,32468.0,33476.42212850045,33408.34502030267,36744.0,33258.60058090613,29487.0,33087.80541662009,36273.0,32892.443014378674,32784.45018869162,32668.996861116033,31581.0,32413.950443766313,32273.47822572572,29487.0,32407.0,31794.990764542214,33028.5,31424.04447653612,31221.666245968252,31007.431872179524,35.92867658,83.96498895,55.29649416,44.1685386,63.72564565,72.0058866,31.74626633,87.86055102,0.031746266,120.1513,30.305853
拱墅,大关,大关南一苑,30282.41667,37592.0117755748,36960.32935010703,36387.53142650894,37375.0,35407.514843901125,32934.0,34629.81354571007,34309.90972763293,33217.0,33794.152952239594,33592.762874413085,33425.3402561598,36092.0,33181.323157352235,33099.19155628764,33039.953173775626,33000.83944956103,32979.081823388675,30993.0,30882.0,33768.0,33010.24109401859,33033.73555423009,33057.97475095287,35783.0,33097.61311291165,33107.47515763732,35294.0,33093.44217330542,29851.0,33015.942688894786,32946.471608522035,32852.82822236413,32732.243970165888,32581.950291672158,32399.178626627778,32181.160414777583,31925.127095866414,31628.31010963911,31287.940895840515,30804.66667,30750.0,29977.834286465317,27.42185406,74.27624154,47.37562691,50.71251507,55.84009843,62.2989649,23.12072769,78.14847516,0.023120728,120.1583,30.29912
拱墅,大关,大关东七苑,30634.97778,37664.59816515054,37050.296609273806,36504.837688652035,35443.0,36901.0,35243.10942687422,34934.61373583006,36149.0,33256.0,33428.0,32858.0,34059.90535073259,31640.5,33443.0,37458.0,36038.0,33846.0,33217.66667,34006.05673969327,34043.29075333993,33199.0,34113.04647346597,34137.8867176569,33220.0,34148.28831857349,34483.0,34080.71319524157,36364.0,33904.43549850738,35886.0,29737.0,33368.98883325296,33102.8689882171,32786.52911296534,32416.12847635347,31987.826347237267,30513.0,30942.154686914953,31395.0,29618.788282844645,28843.367724043437,27987.00128587257,27045.84823718782,37.08069909,83.02488717,56.86418432,47.77546243,65.32506449,71.21533366,32.80284101,87.21148663,0.032802841,120.154578,30.308145
拱墅,大关,大关南五苑,31864.55769,38905.60610963061,36179.0,36842.747035912114,36115.0,36348.0,34765.72095590635,36018.0,33949.90690476198,34612.5,32383.66667,33138.0,33346.282751611434,33519.33333,34286.0,33821.0,32938.0,33746.317336188644,31903.0,34519.0,33073.33333,34259.21470305955,32576.0,35385.0,34362.89698727278,34886.0,34955.5,31014.0,36522.0,34629.0,32751.540753734604,32137.916259331356,31400.71772587162,32699.0,26515.0,28353.987875563373,27028.80317028756,25533.19941816019,23857.807617622235,21993.258767114705,19930.183865078572,17659.21390995481,15170.979900184419,12456.112834208398,27.72113118,73.00426755,47.84556022,52.99098441,56.297391,61.11077524,23.39953985,77.05203055,0.02339954,120.160579,30.299835
拱墅,大关,三塘人家,31294.3,30248.18548742574,30152.0,32500.0,29545.0,31409.469835262367,31656.476295770844,31885.50940572044,32096.245415121848,32520.0,32461.531132322903,32615.433340143936,32749.74344745957,33423.0,32958.292360617415,33031.88366648102,33361.5,33116.08122683108,31970.33333,33797.0,33080.05868907371,33151.0,32944.05399517195,32841.4834976341,32715.435899719203,31875.0,32391.614402801046,32193.193003819175,31969.999504503037,31721.710154863333,31448.00120491075,31148.54890465599,30823.02950410975,30471.11925328272,30092.4944021856,29686.831200829085,29253.80589922387,29485.0,28304.37399531013,27787.319893022992,27241.60869052994,26666.916637841674,25714.0,25429.29498192226,35.80853017,79.85900491,55.87353551,51.59762105,64.33388061,68.16325451,31.48918129,84.23265909,0.031489181,120.158532,30.307705
拱墅,大关,大关西八苑,30156.37931,32857.0,34444.0,33355.76372301466,31335.0,33016.51287495825,32901.27762627754,37069.0,32768.36081720302,31883.5,32750.546709300284,32779.1898370843,32829.872642716415,32900.34979371502,32988.375957598495,31736.0,33208.0939940936,32436.0,33471.06409234882,35860.0,33759.32359251123,29863.0,34054.90983472793,34199.83715290259,34339.86015914598,36552.0,34596.21190591248,36441.0,34806.0024151745,33929.0,34951.26902707914,34994.092540318394,35014.04908177347,35008.89331896273,34976.379919404564,34914.263550617376,34820.29888011953,34692.24057542942,34527.84330406543,34107.5,34081.05053138936,33794.16436511404,33461.95790223839,33082.18581028078,38.40689247,85.39904581,57.93898703,45.22829807,66.38178469,73.53072607,34.18035345,89.47668939,0.034180353,120.151874,30.308701
拱墅,大关,大关西七苑,31859.39362,33088.5,25890.0,33497.21100072422,38983.0,34660.0,35846.0,39275.0,34841.0,33079.5,32468.8,34123.58590616816,34125.18666756884,32342.0,32101.5,36809.5,32504.0,33962.12926110657,27889.0,34839.0,32632.0,28254.5,37400.0,34444.33333,33474.81788810302,37426.5,38657.0,34467.0,32458.0,31266.0,33313.5,33060.330245976336,28914.0,33013.287250364294,30185.0,33519.0,33038.46170549983,36716.0,35426.0,32807.0,34483.0,30235.5,33553.10873705294,33713.16877900027,37.28578887,84.80109472,56.73476998,44.61855512,65.17068572,72.88721424,33.08053671,88.79057492,0.033080537,120.151508,30.307382
拱墅,大关,香吉公寓,31140.34483,34746.0,27542.0,33673.0,31990.958976642407,29930.0,32134.5476717703,32172.736415190982,32191.619300439394,34247.0,32180.761130189105,32155.66689157526,32120.56042855885,32077.765149582294,32029.60446308803,30112.0,31926.48050131607,28466.0,36992.0,31250.0,31758.077659026374,31737.414556296066,31780.0,31738.077339342988,31764.050042005063,33900.0,29060.0,34188.0,32093.095790567455,32243.263004398705,32425.23934579107,29831.0,33136.0,33185.25721975912,34576.0,37463.0,29661.0,34784.89561641268,35304.98768222133,35877.79955157292,37544.0,37190.87633467469,37935.788065309716,38742.713233257404,31.13787925,76.69602108,51.15027735,50.92024942,59.61332697,64.83721826,26.82515568,80.80303862,0.026825156,120.158394,30.302936
拱墅,大关,大关东一苑,31492.98148,35925.66667,34269.15421168226,34111.11451974315,33970.780222487774,30558.0,33739.0067250051,33976.0,33565.39154518804,33497.755145014664,31184.0,33395.548365359355,33358.86744236586,37779.0,33309.074171268316,34544.25,35849.66667,32042.0,32760.0,32532.0,34489.0,33271.4642244095,30263.0,33223.5,33257.10865706748,32057.0,32598.5,33202.65528003722,33170.66892845834,35577.0,30588.0,33018.430391434464,32945.40681247816,32859.48574728807,32176.5,32644.73007118337,35490.0,32365.721189074167,32199.483616378428,32500.0,31818.0,31111.0,31331.689440353126,30294.0,32.5095818,77.06462746,52.59494337,51.96896559,61.05291466,65.28612858,28.18922383,81.31076298,0.028189224,120.159319,30.30449
拱墅,大关,长乐路20弄,37072.0,125022.49999999952,104390.83333333298,85930.99999999975,69642.99999999984,55526.833333333256,43582.499999999985,33810.0,26209.3333333334,20780.500000000102,17523.500000000116,16438.333333333445,17525.000000000073,20783.50000000006,26213.833333333358,33816.0,43590.0,55535.833333333125,69653.49999999971,85942.9999999996,104404.33333333276,125037.4999999993,147842.49999999916,172819.33333333227,199967.99999999878,229288.4999999986,260780.83333333174,294444.9999999982,330280.9999999979,368288.833333331,408468.49999999744,450819.9999999971,495343.3333333302,542038.4999999965,590905.499999996,641944.3333333292,695154.9999999955,750537.4999999952,808091.8333333281,867817.9999999943,929715.9999999941,993785.8333333269,1060027.499999993,1128440.9999999925,36.41283242,86.36894769,55.10522476,39.78761626,63.45214553,74.29584479,32.40671813,89.97628737,0.032406718,120.147071,30.304434
拱墅,大关,长乐北苑,34427.88462,35512.50765553547,35788.29627283629,37975.0,36273.16519544565,32515.0,36685.170778032065,38783.0,37043.61031175569,37208.773213781504,35389.66667,39839.0,37676.98039725509,37831.996155528395,37990.505531351126,39615.5,37754.5,36920.0,39175.0,38919.88232253161,39150.00879294619,39400.51401067531,39673.81013711398,39972.30933365721,40298.42376170004,40654.56558263746,41043.146957864505,41466.58004877618,41927.277016767504,42427.6500232335,42970.111229569186,43557.07279716957,44190.94688742967,44874.14566174451,45609.0812815091,46398.165908118455,47243.81170296759,48172.0,49114.4354429653,50144.23771090391,51240.24979266236,52404.88384963568,53640.552043218886,54949.666534806995,35.18593436,84.7762094,54.08723666,41.28952567,62.46420224,72.71757208,31.1285486,88.42721428,0.031128549,120.148648,30.303869
拱墅,大关,大关东十苑,33517.2,54885.26560461749,51296.05478168042,48059.87339099817,45160.717303701276,42582.58239092032,40309.46452378582,38325.35957342836,36614.263410978485,37119.0,33947.080934323705,30141.0,32179.884062865905,31593.76990691226,31184.639765649525,30936.48951020825,30833.315011718987,30859.112141312304,30997.876770118746,31233.604769268866,31550.292009893215,31931.934363122353,35106.0,32826.067891917206,33306.55080974403,33787.97232469786,32203.0,34689.614630508746,35077.827163626906,35402.961778394296,35649.01434594147,35799.98073739894,35839.8568238973,35752.63847656712,35522.32156653892,35132.901964943274,34568.37554291068,33812.73817157179,33017.0,31664.114065497157,30239.119073022513,28558.996615763772,26607.742564851433,24369.35279141609,38.43985819,84.08311393,58.23427126,47.86672532,66.69539658,72.31003954,34.15870204,88.33036137,0.034158702,120.154401,30.309505
拱墅,大关,大浒东苑,33797.40288,33794.5,33746.0,40744.0,37392.0,37531.639920631256,38446.0,41005.0,37078.33333,38548.0,37626.5,35571.5,38243.85784136431,36750.5,37659.14286,36613.0,38615.66667,38214.3,40889.5,34652.5,41026.0,36710.0,34054.0,35135.0,32558.0,35345.415616793354,35064.0,25833.0,41769.0,38841.5,34735.129170661625,34746.298606294724,34814.107725578324,34943.79828938273,33333.0,35409.790794035114,35756.5762566237,36186.210207214266,38075.0,40708.0,34172.0,38838.066107002356,39760.56891065732,40797.370767536035,41.61580039,88.34158183,61.10016217,44.66603207,69.53651634,76.52173517,37.39468445,92.50435356,0.037394684,120.150575,30.311647
拱墅,大关,霞湾巷小区,28516.47826,31353.0,38219.0,41224.0,38464.28710754955,32419.0,45171.0,38706.946226560176,38337.949033487195,37891.85572579711,37457.3737045426,30191.0,36978.07312555106,38917.0,37609.70650493409,43270.0,40061.93305111316,42192.53726438294,43110.0,48706.26457654642,53266.80247754548,58814.7330765597,65438.76377464174,73227.60197284429,82269.95507222005,92654.53047382174,104470.03557870197,117805.17778791345,132748.6645025089,149389.203123541,167815.50105206243,188116.26568912584,210380.204435784,234696.0246930895,261152.43386209512,289838.13934385346,320841.8485394173,354252.2688498393,390158.10767617205,428648.0724194684,469810.8704807809,513735.20926116226,560509.7961616653,610223.3385833426,29.33257788,81.08666845,47.56040816,40.59083389,55.86740538,68.89534597,25.52028354,84.26961918,0.025520284,120.148089,30.296798
