District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
拱墅,拱宸桥,锦昌文华苑,42583.20988,0.5755012082422861,0.5084211912541511,0.449108052228656,0.18073252385949132,0.45595363014040874,0.519162544346175,0.2602808174686454,0.25747089501977416,0.3102983061010343,0.22360954635370195,0.0,0.2102331892904207,0.25505921151251687,0.28805276570229366,0.21219540648578417,0.1311647429171039,0.19882076650177385,0.24297539949033123,0.4945285564383151,0.4529056113526208,0.23974416629191025,0.400389746664668,0.45982611302653276,0.06260930395243092,0.38360065957127865,0.6522260530655074,0.43164443111977213,0.46219957027931846,0.6178983660620596,0.575141637626106,0.5990353559109743,0.6211055431839435,0.6410214956872707,0.6584525096632134,0.6817568580422725,0.6845369070019754,0.6925288828493088,0.6967131051382867,1.0,0.4553540198870734,0.6522260530655074,0.6687583835557929,0.6489432816868541,44.614792,94.77703191,62.82593646,35.27390514,71.07830974,82.72932407,40.69731495,98.44148274,0.035273905,120.141117,30.310472
拱墅,拱宸桥,望澜府,48791.28571,0.7406562324594614,0.6046225565616147,0.4862210709146605,0.3846150158289796,0.2989676316149524,0.22665824230513157,0.17220183704338016,0.06760366493463867,0.09922960968298758,0.06052450168558843,0.19884166265102687,0.0,0.22665824230513157,0.1082160141258896,0.08745032569908413,0.17080541155859302,0.2113948220140826,0.25706502737617165,0.30697926795524016,0.3603007840616684,0.27213366185201054,0.4738186040981279,0.532341388648919,0.5909244099685924,0.6487309083675272,0.8069933558078457,0.7586672976447068,0.8091236691437119,0.8467804410883797,0.8968289674144532,0.9324043748069506,0.9613459414513744,0.9828169076581031,0.9959805137375178,1.0,0.9940386067559277,0.9772595743156842,0.9488261429896471,0.9079015530881988,0.8536490449217208,0.7852318588005893,0.6967896930433816,0.6025564139358982,52.67744542,91.09942785,72.87945431,59.42471133,81.3078977,80.15877057,48.36885218,96.33055824,0.048368852,120.16129,30.324958
拱墅,拱宸桥,远洋公馆,42316.54167,0.0,0.009841138769182297,0.017475203273485212,0.023118827930483265,0.02697313389751232,0.02930129537286286,0.03027340699339345,0.030121616436917256,0.02906255812100881,0.027312866463242613,0.025089175881193183,0.022608120792435092,0.020882746511040117,0.01774045476509082,0.013514639718501163,0.014442943721806014,0.015833463825807487,0.016351011545254868,0.012720665931192194,0.020682187380281845,0.024441901091516338,0.031302093902269804,0.04028790079963437,0.051615956201184365,0.0655028945244945,0.0821653501871392,0.10181995760669299,0.12468335120073044,0.15097216538682603,0.18090303458255416,0.21469259320548956,0.2525574756732067,0.2947143164032801,0.3413797498132841,0.39277041032079346,0.44910293234338267,0.510593950298626,0.5774600986040982,0.6499180116773738,0.7281843239360274,0.8124756697976333,0.903008683679766,1.0,42.32112836,92.86678584,60.44812607,35.2277321,68.69315879,80.78455502,38.4369003,96.43611915,0.035227732,120.141739,30.308159
拱墅,拱宸桥,大家绿城金麟府,53561.0,0.0,0.023809523809523843,0.047619047619047686,0.07142857142857141,0.09523809523809526,0.1190476190476191,0.14285714285714293,0.16666666666666666,0.19047619047619052,0.21428571428571436,0.2380952380952382,0.26190476190476203,0.28571428571428586,0.3095238095238096,0.3333333333333331,0.35714285714285715,0.38095238095238104,0.4047619047619049,0.4285714285714285,0.45238095238095255,0.4761904761904764,0.5000000000000002,0.523809523809524,0.5476190476190478,0.5714285714285716,0.5952380952380953,0.6190476190476192,0.642857142857143,0.6666666666666669,0.6904761904761908,0.7142857142857146,0.7380952380952385,0.7619047619047623,0.7857142857142861,0.80952380952381,0.8333333333333336,0.8571428571428574,0.8809523809523813,0.9047619047619051,0.9285714285714287,0.9523809523809526,0.9761904761904762,1.0,53.20524313,98.05248636,72.76862322,46.9846882,81.20726621,86.49544841,48.95555475,102.611859,0.046984688,120.148234,30.323082
拱墅,勾庄,正易国际,11440.33333,0.0,0.0238095238095239,0.04761904761904755,0.07142857142857145,0.0952380952380956,0.119047619047619,0.1428571428571429,0.1666666666666668,0.19047619047619044,0.21428571428571433,0.23809523809523825,0.26190476190476164,0.2857142857142848,0.3095238095238094,0.3333333333333333,0.357142857142857,0.3809523809523809,0.40476190476190504,0.42857142857142844,0.4523809523809516,0.4761904761904762,0.4999999999999999,0.5238095238095237,0.5476190476190477,0.5714285714285718,0.5952380952380952,0.6190476190476188,0.6428571428571428,0.6666666666666666,0.6904761904761906,0.7142857142857144,0.7380952380952379,0.7619047619047615,0.7857142857142857,0.8095238095238095,0.8333333333333335,0.8571428571428571,0.8809523809523805,0.9047619047619047,0.9285714285714283,0.9523809523809524,0.9761904761904764,1.0,111.1344197,154.7412981,130.1222454,77.12276611,138.4459856,143.6750714,106.9595203,159.8578039,0.077122766,120.122247,30.375229
拱墅,勾庄,逸居城,23608.88148,0.3264361278154756,0.300656076737933,0.3411375313587172,0.38260198565703585,0.4603529150853261,0.0,0.2046926713118334,0.28720531170922314,0.36249923827339714,0.3248319687797562,0.11621012411566611,0.32980596549780566,0.23530367300964686,0.2789611542952715,0.4471988139164616,0.4832070986997004,0.37698235400206415,0.3462221046342814,0.47891242084955943,0.8022986170943605,0.5389160759189052,0.5110646331801187,0.5199505309045416,0.17000020272097813,1.0,0.5065689278561412,0.768111763058912,0.4841513186525683,0.9317115763119425,0.3292383289659222,0.5761975347031079,0.4131216112303782,0.5950819337604655,0.3105163759459529,0.511828131870704,0.5912908194179938,0.5769894611151907,0.5605416248847356,0.981663857689469,0.4490933455638287,0.5890308033338199,0.2962210893237035,0.41077984599305445,118.7415358,162.9336812,137.5224126,81.86204593,145.8003914,151.816516,114.6009989,167.9986253,0.081862046,120.116199,30.38092
拱墅,勾庄,上亿彩虹郡,24640.0,0.0,0.02380952380952374,0.04761904761904748,0.07142857142857197,0.0952380952380957,0.11904761904761944,0.14285714285714318,0.1666666666666669,0.19047619047619066,0.21428571428571477,0.2380952380952385,0.26190476190476225,0.285714285714286,0.3095238095238097,0.3333333333333335,0.3571428571428572,0.38095238095238093,0.40476190476190466,0.42857142857142844,0.45238095238095216,0.4761904761904763,0.5,0.5238095238095237,0.5476190476190474,0.5714285714285716,0.5952380952380953,0.6190476190476191,0.6428571428571428,0.6666666666666665,0.6904761904761902,0.714285714285714,0.7380952380952381,0.7619047619047619,0.7857142857142856,0.8095238095238093,0.833333333333333,0.8571428571428569,0.8809523809523806,0.9047619047619043,0.928571428571428,0.9523809523809518,0.9761904761904755,1.0,115.3691059,160.2088276,134.0136225,77.76535602,142.2638919,148.9936613,111.2549239,165.1701749,0.077765356,120.11546,30.376878
拱墅,勾庄,名城博园,24285.16154,0.7419361622900937,0.44040023385551014,0.4636690721216702,0.3440415589689897,0.4956761413530517,0.41481684035818955,0.4317545814245568,0.16406674094133142,0.5608391017481268,0.24482925442597733,0.006501567527299613,0.45996141149765757,0.4650340348063276,0.11273591848307872,0.7721084853779502,0.547436193512136,0.6305573671258202,0.5470785025155898,0.45946514593411536,0.9402655328801459,0.5177805570909368,0.7318871375294521,0.6839059895705998,0.34685547148069296,0.6658951755145937,0.5952405998294694,0.9298714415259236,1.0,0.1417089232892003,0.5326551221273571,0.5711911121799437,0.0,0.5332547812682246,0.6134737555229863,0.619492849905263,0.6251396840770971,0.23998990037663231,0.6742693623943152,0.718328528744365,0.9836934790819143,0.4830096574650159,0.511793296226653,0.9493551030153998,120.3250874,167.5151935,138.1818126,76.57804054,146.2453884,156.0078819,116.3596794,172.1228468,0.076578041,120.103111,30.375959
拱墅,勾庄,赞成赞城,25744.66667,0.0,0.059808251539323065,0.11556464562301401,0.12278864800987768,0.1947834955628973,0.26008939637356593,0.3520463720228234,0.3390522505234362,0.46757864427851364,0.40556778661062753,0.43454948868903603,0.46088937522175594,0.4274811278324786,0.6841017584322983,0.43810198912048093,0.4275158743805254,0.5645910064252466,0.5144517375936795,0.485386250152511,0.5331801269909177,0.6466970994598921,0.613456076668028,0.759553887515977,0.6279347627417228,0.6341881376032508,0.639993095445669,0.5393302659952055,1.0,0.7788729682300112,0.8161907608323002,0.36670941529858314,0.3480157724493918,0.6812325149669818,0.6890903042962924,0.697909718516436,0.7078474289507396,0.8490609952845959,0.7317044237551366,0.9084080993485716,0.6125528251441898,0.7797939206511094,0.7997315061602424,0.8218840871468249,121.5416458,168.3608897,139.5190463,78.44301922,147.611129,156.9039872,117.5517736,173.034961,0.078443019,120.103981,30.377872
拱墅,勾庄,赞成美树,21063.63248,0.9961668413639096,0.9559847646269629,0.9120360293785557,0.8728448755890038,0.8765127042125945,0.6979074461108817,0.8939272480875006,0.8523695349340393,0.8608166881447205,0.8651124693748217,0.990879726003785,0.8883757769593698,0.8661235847813499,0.8695073840179252,0.9294335321778372,0.8458144983103669,0.7948378946001288,0.8028897304803555,0.9661789839307031,1.0,0.9298405758117615,0.9339433252242788,0.9360019377804818,0.9356606307212284,0.9325636212873778,0.9263551267197867,0.9166793642593144,0.9031805511468181,0.8855029046231561,0.863290641929186,0.8361879803057669,0.8038391369937563,0.7658883292340116,0.7219797742673917,0.6717576893347549,0.6148662916769585,0.5509497985348605,0.4796524271493197,0.4006183947611946,0.3134919186113411,0.21791721594061905,0.11353850398988596,0.0,103.3239559,148.7968361,121.9199817,67.08034032,130.1668472,137.4582982,99.22491487,153.6193793,0.06708034,120.119596,30.365509
拱墅,勾庄,凯喜雅锦河湾,28584.4,0.07499646947723874,0.0,0.05370291614230798,0.05890317224829025,0.06290878309525925,0.06588878817123589,0.0680122269642415,0.11774584956721564,0.014247350402008415,0.07601518434651815,0.08955896188916812,0.07169730876544286,0.07223117910906575,0.07309175958586549,0.08625363522697378,0.07646920889108015,0.0793241566955373,0.042844655581348354,0.0980018362014694,0.10900981989684834,0.10246302364619128,0.11202270675716683,0.12343045539350947,0.13685530904324023,0.15246630719438045,0.17043248933495111,0.19092289495297346,0.21410656353646854,0.24015253457345764,0.26922984755196167,0.3015075419600018,0.3371546572855993,0.37634023301677527,0.41923330864155084,0.46600292364794715,0.5168181175239852,0.5718479297576864,0.6312613998370716,0.6952275672501621,0.7639154714849791,0.8374941520295434,0.916132648371877,1.0,85.63033073,131.0675487,104.4657584,55.4880481,112.773189,119.66063,81.49636808,135.8104101,0.055488048,120.129378,30.350543
拱墅,勾庄,海德公园,29575.94444,0.0,0.012102446717122996,0.02192491684696166,0.022965959751517617,0.03558524340037231,0.05288951775208418,0.0405763801616113,0.04967662782717873,0.04189823866412443,0.04105592231646322,0.03503783832348121,0.043009988880649275,0.04815113395926306,0.037403239519931616,0.0412322079218385,0.035396644687572545,0.03929505032586337,0.06084893973277119,0.02997203662382217,0.047270805665494735,0.05261845860052928,0.059748886212314244,0.06887591751474637,0.08021338152172218,0.0939751072471382,0.11037492370489103,0.12962665990887734,0.1519441448729935,0.17754120761113618,0.20663167713720204,0.23942938246508746,0.2761481526086892,0.3170018165819038,0.36220420339862774,0.41196914207275753,0.46651046161819015,0.5260419910488217,0.5907775593785487,0.6609309956212681,0.7367161287908764,0.8183467879012701,0.9060368019663456,1.0,94.81479358,141.2640183,113.2260016,58.67594806,121.4395445,129.7749655,90.75749294,145.9006782,0.058675948,120.120905,30.356657
拱墅,勾庄,滨江旭辉万家之星,32746.93333,0.0017959375379657135,0.008372988312279612,0.007675725592469007,0.008402192940453584,0.012439126913433672,0.008380752782107582,0.005680424260591106,0.007326676326400345,0.0,0.0063597997834026095,0.0105707075914245,0.006599959363185158,0.013450292542681933,0.004224524721841621,0.011673033172601786,0.015180731731374124,0.019830066478394588,0.02576101693992205,0.03311356264221534,0.042027683111533314,0.05264335787413479,0.06510056645627861,0.07953928838422368,0.09609950318422882,0.11492119038255282,0.13614432950545455,0.15990890007919292,0.18635488163002678,0.2156222536842148,0.24785099576801592,0.28318108740768916,0.32175250812949313,0.36370523745968675,0.4091792549245289,0.45831454005027833,0.5112510723631941,0.5681288313895348,0.6290877966555594,0.6942679476875268,0.7638092640116957,0.837851725154325,0.9165353106416735,1.0,96.1538616,143.1459344,114.3681664,58.20702105,122.5372859,131.5968773,92.13493483,147.7013217,0.058207021,120.118209,30.356742
拱墅,和睦,长征桥路48弄,32936.36364,0.00834310562593914,0.008448083113168588,0.005551904211662287,0.010902673295068515,0.006282432779711164,0.0051442304510111265,0.004003139703954473,0.002982323152791521,0.0,0.001794163095147946,0.0018731448171679331,0.002565051192082843,0.0039930448341429885,0.009888377576862952,0.007044326863322257,0.013925175505697876,0.019529144358842006,0.026485013550382904,0.03491594569457087,0.0449451034056562,0.056695649297889235,0.07029074598552028,0.0858535560827996,0.10350724220397749,0.12337496696330434,0.14557989297503035,0.1702451828534059,0.19749399921268132,0.2274495046671069,0.2602348618309328,0.2959732333184096,0.3347877817437872,0.3768016697213164,0.42213805986524733,0.47092011478983004,0.5232709971093151,0.5793138694379527,0.6391718943899931,0.7029682345796868,0.770826052621284,0.8428685111290349,0.9192187727171903,1.0,35.55384824,88.51607061,52.42141511,32.94115629,60.48537961,76.29236138,32.08389655,91.48074541,0.032083897,120.140522,30.298779
拱墅,和睦,和睦南苑,29944.16667,1.0,0.8939783568502402,0.7961615207069163,0.7062349070909117,0.6238839315231108,0.5487940095243977,0.48065055661565664,0.41913898831777135,0.3639447201516258,0.3147531676381042,0.2712497462980906,0.23311987165246922,0.20151581083440243,0.171722424527938,0.1478256830907969,0.1280441504315839,0.09992837873325408,0.11086856372876237,0.09024496033035463,0.0837784179916947,0.0798541620353837,0.07815760798230457,0.07837417135334249,0.08018926766938089,0.08328831245130366,0.08735672121999555,0.09137364760894685,0.09714329280122072,0.10223228665552302,0.1070323065801295,0.11122876809592519,0.11450708672379385,0.11655267798461907,0.1170509573992859,0.11568734048867778,0.11214724277367828,0.10611607977517318,0.09727926701404402,0.08539630342593732,0.06993035428745417,0.0507890853637618,0.02758382876098203,0.0,51.53072913,104.8196221,67.16971824,21.13542287,74.88196819,92.59980005,48.24165511,107.7780235,0.021135423,120.126993,30.30789
拱墅,和睦,华丰新村,30941.77778,0.6246359223300971,0.19813915898058237,0.7578883495145631,0.4570678751041139,0.4523828257298483,0.5247572815533981,0.4497007430942512,0.31783980582524274,0.14441747572815533,0.27336165048543687,0.6428398058252427,0.4737795409373681,0.48246180019835183,0.49202142154545603,0.5022820602023935,0.7945388349514563,0.45679611650485435,0.5355066322693497,0.5468078924027643,0.5579284459645827,0.3611650485436893,0.57892205426829,0.5164745145631068,1.0,0.7665533980582526,0.6900485436893203,0.7945388349514563,0.6192260647273852,0.6207847442119795,0.0,0.6178932954015173,0.6130904775538908,0.6058144710429517,0.5958889310924145,0.583137512925993,0.5673838717674027,0.5484516628403565,0.5261645413685692,0.5003461625757543,0.47082018168562656,0.5236650485436893,0.39994003450828597,0.35823317866850196,51.49613295,104.6329198,67.3016747,21.86255946,75.05072403,92.42015147,48.1641128,107.6404468,0.021862559,120.127554,30.308421
拱墅,和睦,和睦新村,34461.34711,0.6731557758544547,0.711236715829138,0.7996629279637313,0.6841580041319038,0.8655318084135531,0.7718213665400802,0.4652771644734903,0.7133464820866082,0.4501408151549939,0.6129117724984542,0.5382358429744764,0.5922725235535641,0.4234743442550559,0.6022770761576729,0.8254953045423765,0.8314513659513088,0.653669522211428,0.6539602284435806,0.47717036121169326,0.4406223321263503,0.543632919720922,0.6836134902411021,0.672917464452883,0.7419010529686852,1.0,0.9082177868056165,0.9365156466189757,0.7773684403426645,0.7843327739998228,0.7535984733944086,0.76834761105714,0.7262127953624802,0.704803356959028,0.5886249227236595,0.4699873413995111,0.468883393682475,0.5130167697017869,0.4789661161647382,0.6336659895787333,0.734861196973711,0.0,0.20533427536871846,0.10974865274440324,53.03298543,106.6680571,68.19097017,18.67540792,75.78498831,94.43480911,49.85643987,109.5111262,0.018675408,120.124514,30.307406
拱墅,和睦,明真宫,34637.04545,0.4184562960614946,0.20160076075758776,0.2587435494583812,0.23199329442157876,0.21062699779334518,0.19431919930852357,0.18274443870195714,0.17557725570848898,0.17249219006296287,0.1731637815002214,0.1772665697551077,0.1844750945624655,0.19446389565713795,0.2567160630794833,0.22148048564779946,0.23785735401347483,0.2557126576058375,0.04493224502733972,0.4700055471907441,0.03942467707425311,0.33540901893902864,0.3557745946874779,0.8113162691179967,0.0,0.4127235226866779,1.0,0.44397837266278856,0.456616086248367,0.46682671187875185,0.47428478928878604,0.08400031698232824,0.4796414583871761,0.47688912954521817,0.4700824114222823,0.45889584375321285,0.44300396627285177,0.4220813187160428,0.39580244081762916,0.363841872312455,0.3897297725651795,0.28157382242119294,0.23061542050479364,0.17267348692100537,38.83183243,91.15398789,56.03351823,32.28821607,64.13499554,78.9622014,35.22835422,94.30991978,0.032288216,120.139745,30.302431
拱墅,和睦,小河佳苑,32907.33212,0.4809546769527483,0.2632835101253616,0.30617164898746385,0.2855351976856316,0.4989071041465765,0.28010745323047287,0.5332369016393441,0.3142306005941605,0.2569189971070395,0.43676470588235294,0.3071198968177436,0.30533156868171346,0.3005143037608487,0.3273224040501448,0.4646287367405976,0.4145853423336548,0.37496624879459994,0.17047573095467708,0.14493731918997108,0.25324252651880425,0.5138862102217936,0.12372227579556412,0.2918997107039537,0.3858600358296721,0.24325664705882388,0.06936217068466732,0.43336547733847636,0.4491321118611379,0.7020973963355834,1.0,0.49508196721311476,0.3931633697015564,0.38478647860578397,0.485824493731919,0.006219864995178399,0.05400192864030858,0.47071681099324986,0.16387013789778218,0.3431051108968177,0.47184185149469626,0.0,0.1946480231436837,0.11359781089394747,50.98698565,103.6615885,67.26668793,24.12462454,75.12097913,91.47207251,47.53564331,106.8050921,0.024124625,120.129499,30.309609
拱墅,和睦,庆云居,31984.25,0.06328872704351111,0.07543526204382038,0.0842461237884688,0.09000864428756677,0.09301015555122472,0.09353798958955306,0.09187947841266243,0.08832195403066243,0.08315274845366423,0.07665919369177807,0.06912862175511435,0.06084836465378346,0.05210575439789576,0.043188122997562195,0.03438280246289177,0.025977124803996225,0.018258422030985596,0.011514026153970285,0.006031269183060576,0.002097483128366993,0.0,2.6151808069697765e-05,0.0024632705626870316,0.007598688273961923,0.015719736952004897,0.02711374860692647,0.042068055248837055,0.06086998888784681,0.0838068815340668,0.11116606519760676,0.14323487188857734,0.18030063361708895,0.22265068239325206,0.27057235022717674,0.3243529691289738,0.38427987110875356,0.4506403881766264,0.5237218523427027,0.603811595617093,0.6911969500099072,0.7861652475312566,0.8890038201912503,1.0,51.92066923,106.8871246,64.37224689,11.57027303,71.33157165,94.65518879,49.45234249,108.9987231,0.011570273,120.119022,30.297735
拱墅,和睦,广兴新村,34043.35294,0.27083496361217624,0.44948744033179433,0.3298226650396921,0.392675483214649,0.26653102746693796,0.1627279129822365,0.5489474919790281,0.16401909382580795,0.2888740133938343,0.5539557085843962,0.14922920416308005,0.32666951076133854,0.19297284607559276,0.322247437201659,0.4516159323890756,0.0,0.5553173174739808,0.382287346427733,0.8277643008060098,0.5865482432115189,0.4364973785116206,0.44700941622975204,0.5461147194616169,0.6038690152619467,0.9000313013537835,1.0,0.648434418807826,0.2777212614445575,0.6608449226636638,0.6606104927872265,0.6555274962625824,0.6451793490057537,0.6291494669327646,0.4974958916973159,0.5783781620023928,0.5428035709770563,0.4998809087996495,0.44919359138619563,0.3903250346527173,0.32285865451523704,0.29517176617888724,0.16046608769236279,0.06470673283901432,37.1528469,89.91613017,54.09414913,32.25275024,62.16011256,77.70220888,33.64185396,92.94663769,0.03225275,120.139832,30.300305
拱墅,和睦,和睦院,25956.22449,0.4618710479381722,0.35199697346376263,0.7593903691293303,0.4980966301241516,0.49483993345701605,0.6306004431713776,0.44025293195697995,0.3216775658001405,0.0,1.0,0.09922715235367238,0.45249492020854515,0.4450628512030263,0.7164784089066638,0.9037813689671944,0.4232771229141017,0.41657698682178057,0.08112198021942388,0.40206993460519913,0.1579743825325623,0.3957182192306419,0.3925763921695583,0.3904986793000207,0.3896025647504623,0.685240231313841,0.3918250671250143,0.117008052748203,0.40018377232067737,0.4069579112975078,0.4156185533649149,0.4262831826513312,0.43906928328518957,0.45409433939492366,0.4714758351089655,0.49133125455574833,0.513778081863705,0.8080851753769659,0.5669158965768717,0.5978418522389475,0.4613846403285954,0.6689952808162482,0.7094577219883389,0.7533339599206342,50.79179481,104.3226093,66.18181793,20.35791701,73.84410385,92.09204009,47.57347085,107.1951854,0.020357917,120.12671,30.3065
拱墅,和睦,和新北苑,38371.0,0.14981259014350534,0.14034952041689455,0.1313171180542592,0.11601826792139282,0.11484983170592863,0.10756770586274073,0.1209968096362852,0.09528838419458782,0.0904439465121301,0.06794449600429056,0.08372741280671978,0.08200807492627446,0.08148319512234052,0.08222915246617155,0.08432232602902123,0.08783909488214305,0.09285583809679081,0.20760432065556503,0.0,0.06476448506598233,0.1294501359957116,0.21147941595197342,0.15873298696692045,0.17638816470734975,0.19615434937933365,0.20760432065556503,0.2423252558029799,0.2688827356971493,0.297856738807888,0.32932364420644905,0.3633598309640867,0.4000416781520541,0.439445564841605,0.4816478701039931,0.5267249730104717,0.5747532526322947,0.6258090880407159,0.6799688583069883,0.7373089425023661,0.7979057196981023,0.861835568965451,0.9291748693756661,1.0,44.59860195,97.35462784,61.11191426,27.15818273,69.05129706,85.15207114,41.13426826,100.4387564,0.027158183,120.134144,30.305204
拱墅,和睦,和睦坊,33184.88889,0.0,0.006832455208325199,0.011896001722704122,0.0153854189217724,0.017495486184165975,0.0184209828885204,0.021223341081418393,0.013998910222645792,0.016037843439705865,0.014172851698261015,0.012097186291955638,0.010005626599425404,0.008092951999306179,0.006553941870233552,0.0055833755908433515,0.005376032539771247,0.006126692095652948,0.008030133637124279,0.011281136542820794,0.01607448019137828,0.03255620012427881,0.03106730723161931,0.01911043515817323,0.06776062760299492,0.06999358782933125,0.08816404237695831,0.10917489433678972,0.1333190215591213,0.16075850393203536,0.19168812083416764,0.2263026516441538,0.26479687574062977,0.30736557250223107,0.35420352130759347,0.40550550153535275,0.4614662925641446,0.5222806737726046,0.5881434245393689,0.6592493242430726,0.735793152262352,0.8179696879758426,0.9059737107621799,1.0,127.5782204,116.2254852,142.2009663,160.9902269,147.9460516,115.1996556,125.0797739,123.6517713,0.115199656,120.256589,30.360478
拱墅,和睦,和新南苑,33789.75,0.6107643728510656,0.5320011894719783,0.18406200617051696,0.407234790682661,0.5019188802769208,0.5770185868011137,0.2930956238478867,0.48927684551132516,0.1761607344420197,0.06776281134773121,0.3526977199187298,0.2580493246191649,0.0,0.3614267439235458,0.16863571374821282,0.5258860711866957,0.29133117616073445,0.4511500737452029,0.410421521219141,0.38121754834825794,0.4624501467379035,0.5032182395830535,0.5334704199654726,0.6864323876890661,0.4005568515313417,0.21303333584167355,1.0,0.8048762134095869,0.66635860199464,0.6748712449543336,0.6779077094246623,0.6748753628340968,0.6651815726111068,0.6482337061841638,0.6234391309817376,0.5902052144322988,0.5479393239643181,0.49604882700626557,0.4339410909866113,0.3326811648732034,0.27670337147638224,0.18038812284274755,0.07148510486139388,44.60407537,97.36930133,61.10870672,27.12228657,69.04634256,85.16631315,41.14205086,100.4509003,0.027122287,120.134112,30.305182
拱墅,和睦,吉兴公寓,40815.89655,0.5955797954609714,0.5772153711559682,0.5623444668578373,0.5507203757111266,0.5420963908603875,0.36347238955507605,0.6991016543261005,0.7906037264038532,0.5326673773081376,0.25304659925557954,0.5395391300661365,0.5450080973345919,0.17092215566899743,0.7151755836020233,0.9490407298770439,0.5746814123776163,0.6088349579322182,0.5907426415043487,0.16216221501976202,1.0,0.610814295453346,0.6826627269615918,0.6186370249450266,0.3141977234031268,0.6197104586063844,0.6170994223620674,0.6120609415938195,0.6043483094461909,0.5937148190637314,0.5799137635909904,0.5626984361725186,0.8348245806427821,0.5170381380765814,0.4880997536882155,0.45476026993231866,0.41677297995344015,0.2448762699961965,0.20865728461955005,0.27245720412441476,0.21341162069910838,0.1484846967735721,0.1560976407241375,0.0,40.28599986,93.59503015,56.4944136,28.26521431,64.40401789,81.36449022,36.94937033,96.49078423,0.028265214,120.135823,30.30084
拱墅,和睦,景上公寓,35264.27273,0.10379749722635102,0.11335274846504301,0.12095751662991974,0.12680119613538057,0.20188003149448447,0.1339628668256505,0.0,0.13635291585104764,0.13623206827541717,0.13548649852676592,0.22593508620865338,0.1328787701679993,0.12016921071937108,0.130044886089942,0.1290166216921776,0.12850000160778827,0.05939519682510839,0.21643185471663604,0.13191395137886391,0.13533785269196769,0.1402203703904431,0.0884988432694115,0.1551188326011055,0.16551356594209074,0.20344269091023456,0.19314100916736654,0.21075250788045533,0.23114838387971048,0.25451803157953135,0.2810508453943168,0.3109362197384665,0.34436354902637994,0.3815222276724557,0.4226016500910936,0.46779121069669266,0.517280303903652,0.5712583241263712,0.6299146657792493,0.693438723276686,0.76201989103308,0.835847563462831,0.9151111349803378,1.0,39.91347779,92.44335944,56.88416447,30.94362752,64.93830062,80.24399906,36.3651817,95.55585109,0.030943628,120.138369,30.30269
拱墅,和睦,联合世纪新筑,36151.5,0.0,0.0072898554173969786,0.03114432346084732,0.024761679912365317,0.010041408439783383,0.03263598883378365,0.042311714388524366,0.036365366538890144,0.035590890029458824,0.035032838047053684,0.0340444144028156,0.03283030181393377,0.03159518299759757,0.037574207824875805,0.04938631410507853,6.558963686363405e-05,0.01885155885978839,0.048240793076930216,0.035205571485636536,0.03955452515841901,0.045519934341261205,0.05330648175135248,0.06311885010588199,0.0751617221220392,0.08963978051701325,0.10675770800799332,0.12672018731216897,0.14973190114672905,0.17599753222886336,0.20572176327576064,0.23910927700461057,0.27636475613260214,0.317692883376925,0.3632983414547682,0.4133858130833206,0.4681599809797722,0.5278255278613116,0.592587136445129,0.6626494894484127,0.7382172695883523,0.8194951595821371,0.9066878421469567,1.0,44.02339202,97.29732198,60.05252747,25.67034406,67.89912217,85.0715269,40.69638775,100.2249085,0.025670344,120.132981,30.303282
拱墅,和睦,滨江锦绣之城,64638.0,0.0,0.008732075169888567,0.01440824595586212,0.020833000091459723,0.026993828841223654,0.027076920406993703,0.028487739819335802,0.029016591258375465,0.028857569116848326,0.025452358396228343,0.027252281663036074,0.026194205136222205,0.0263056884776209,0.02539183086670588,0.024327377068977113,0.024787882860079647,0.02611327021250032,0.028114488846475164,0.0321350671722386,0.037219665565027454,0.04394552309007691,0.05250673414012268,0.06309739310790022,0.07591159438614531,0.09114343236759355,0.10898700144498041,0.12963639601104174,0.15328571045851294,0.18012903918012982,0.2103604765686278,0.24417411701674277,0.2817640549172099,0.3233243846627654,0.36904920064614455,0.41913259726008295,0.4737686688973163,0.5331515099505801,0.59747521481261,0.6669338778761422,0.7417215935339113,0.8220324561786535,0.9080605602031048,1.0,333.5157258,285.9793125,336.1166926,388.4570858,336.4295442,295.495118,333.6551736,288.9305422,0.285979312,120.127941,30.303172
